"","startAges","decayLevels","states","decayRates","decayRateRounded"
"30199",500,1,1,0.00116048741620034,0.001
"30200",500,1,0,0.00481483805924654,0.005
"30201",500,1,1,0.0122115248814225,0.012
"30202",500,1,0,0.0108624994754791,0.011
"30203",500,1,1,0.00170680810697377,0.002
"30204",500,1,0,0.00489264633506536,0.005
"30205",500,1,1,0.000952925940509886,0.001
"30206",500,1,0,0.0146846361458302,0.015
"30207",500,1,1,0.0111497975885868,0.011
"30208",500,1,1,0.00383405759930611,0.004
"30209",500,1,0,0.00269191013649106,0.003
"30210",500,1,0,0.013338484801352,0.013
"30211",500,1,1,0.00907337199896574,0.009
"30212",500,1,1,0.00663942471146584,0.007
"30213",500,1,1,0.0164600107818842,0.016
"30214",500,1,1,0.0153725277632475,0.015
"30215",500,1,0,0.0175957679748535,0.018
"30216",500,1,1,0.0189524926245213,0.019
"30217",500,1,0,0.00825739372521639,0.008
"30218",500,1,1,0.0048110862262547,0.005
"30219",500,1,0,0.00353092164732516,0.004
"30220",500,1,1,0.0116390595212579,0.012
"30221",500,1,0,0.0146797792986035,0.015
"30222",500,1,0,0.00837682094424963,0.008
"30223",500,1,1,0.0197848509997129,0.02
"30224",500,1,0,0.0179580040276051,0.018
"30225",500,1,1,0.0118857258930802,0.012
"30226",500,1,1,0.0100186569616199,0.01
"30227",500,1,1,0.00778791448101401,0.008
"30228",500,1,1,0.0180717445909977,0.018
"30229",500,1,1,0.000489749712869525,0
"30230",500,1,1,0.0011640943121165,0.001
"30231",500,1,0,0.00425350898876786,0.004
"30232",500,1,0,0.00410589389503002,0.004
"30233",500,1,1,0.00422493508085608,0.004
"30234",500,1,1,0.0162639375776052,0.016
"30235",500,1,0,0.015608417801559,0.016
"30236",500,1,1,0.0161773506551981,0.016
"30237",500,1,0,0.0106622334569693,0.011
"30238",500,1,0,0.0194455124437809,0.019
"30239",500,1,1,0.0139324320480227,0.014
"30240",500,1,1,0.0167044773697853,0.017
"30241",500,1,1,0.00231199921108782,0.002
"30242",500,1,0,0.0050978627987206,0.005
"30243",500,1,0,0.0033764666877687,0.003
"30244",500,1,1,0.0102834329009056,0.01
"30245",500,1,1,0.0164236035197973,0.016
"30246",500,1,0,0.0063582519069314,0.006
"30247",500,1,0,0.00570963136851788,0.006
"30248",500,1,1,0.0176291037350893,0.018
"30249",500,1,0,0.000301059713819996,0
"30250",500,1,0,0.00806561857461929,0.008
"30251",500,1,1,0.0104946782812476,0.01
"30252",500,1,1,0.0187103841453791,0.019
"30253",500,1,0,0.0148089416325092,0.015
"30254",500,1,0,0.0112547790631652,0.011
"30255",500,1,1,0.0104110175743699,0.01
"30256",500,1,0,0.00508067244663835,0.005
"30257",500,1,0,0.000835718819871545,0.001
"30258",500,1,0,0.00265261414460838,0.003
"30259",500,1,0,0.000634998374152929,0.001
"30260",500,1,1,0.0164751801639795,0.016
"30261",500,1,1,0.00120514642912894,0.001
"30262",500,1,1,0.00617272825911641,0.006
"30263",500,1,0,0.00143100309651345,0.001
"30264",500,1,1,0.0110290143638849,0.011
"30265",500,1,0,0.0117989750579,0.012
"30266",500,1,0,0.00257294019684196,0.003
"30267",500,1,1,0.0152414599433541,0.015
"30268",500,1,1,0.0153857497498393,0.015
"30269",500,1,1,0.0183534622192383,0.018
"30270",500,1,0,0.00986817572265863,0.01
"30271",500,1,1,0.00387657922692597,0.004
"30272",500,1,0,0.0177854634821415,0.018
"30273",500,1,1,0.000277369515970349,0
"30274",500,1,1,0.0135929333046079,0.014
"30275",500,1,0,0.00132348854094744,0.001
"30276",500,1,1,0.00556866684928536,0.006
"30277",500,1,1,0.00287916278466582,0.003
"30278",500,1,0,0.00578495999798179,0.006
"30279",500,1,1,0.00673221936449409,0.007
"30280",500,1,0,0.00670115742832422,0.007
"30281",500,1,1,0.017328379675746,0.017
"30282",500,1,1,0.0121012460440397,0.012
"30283",500,1,0,0.0179958492517471,0.018
"30284",500,1,1,0.0063580721616745,0.006
"30285",500,1,0,0.0132101085036993,0.013
"30286",500,1,0,0.0125206159427762,0.013
"30287",500,1,0,0.00143692479468882,0.001
"30288",500,1,0,0.0132814133539796,0.013
"30289",500,1,0,0.0131147485226393,0.013
"30290",500,1,1,0.0165056679397821,0.017
"30291",500,1,0,0.0138142518699169,0.014
"30292",500,1,0,0.00194642739370465,0.002
"30293",500,1,0,0.00690111750736833,0.007
"30294",500,1,0,0.00652326364070177,0.007
"30295",500,1,0,0.00267581851221621,0.003
"30296",500,1,1,0.015085150487721,0.015
"30297",500,1,0,0.00556734902784228,0.006
"30298",500,1,0,0.00593630690127611,0.006
"30299",500,1,1,0.018988998606801,0.019
"30300",500,1,1,0.000111857341835275,0
"30301",500,1,1,0.00344714638777077,0.003
"30302",500,1,0,0.0187631752341986,0.019
"30303",500,1,1,0.017421143129468,0.017
"30304",500,1,0,0.0120254391804338,0.012
"30305",500,1,0,0.0152530912309885,0.015
"30306",500,1,1,0.0138318538665771,0.014
"30307",500,1,0,0.0166395399719477,0.017
"30308",500,1,0,0.0149747701361775,0.015
"30309",500,1,1,0.00203220965340734,0.002
"30310",500,1,0,0.019410690292716,0.019
"30311",500,1,1,0.00427372055128217,0.004
"30312",500,1,1,0.0119447559118271,0.012
"30313",500,1,0,0.00719069503247738,0.007
"30314",500,1,0,0.00342102581635118,0.003
"30315",500,1,0,0.00117889989633113,0.001
"30316",500,1,1,0.00512003106996417,0.005
"30317",500,1,1,0.00196858844719827,0.002
"30318",500,1,0,0.0146132791414857,0.015
"30319",500,1,0,0.0104841040447354,0.01
"30320",500,1,0,0.00175456050783396,0.002
"30321",500,1,1,0.0131798088550568,0.013
"30322",500,1,1,0.00870912615209818,0.009
"30323",500,1,0,0.018870135769248,0.019
"30324",500,1,0,0.000863794877659529,0.001
"30325",500,1,0,0.00156203133519739,0.002
"30326",500,1,0,0.00830077845603228,0.008
"30327",500,1,1,0.00264064082875848,0.003
"30328",500,1,0,0.00980990566313267,0.01
"30329",500,1,0,0.00541293667629361,0.005
"30330",500,1,1,0.0130700059235096,0.013
"30331",500,1,1,0.00836739502847195,0.008
"30332",500,1,1,0.0178819037973881,0.018
"30333",500,1,1,0.010990496724844,0.011
"30334",500,1,1,0.016730735078454,0.017
"30335",500,1,1,0.00711640296503901,0.007
"30336",500,1,1,0.0039323172532022,0.004
"30337",500,1,1,0.00601972965523601,0.006
"30338",500,1,0,0.00236547878012061,0.002
"30339",500,1,1,0.0174036901444197,0.017
"30340",500,1,1,0.00976625736802816,0.01
"30341",500,1,1,0.0198543351143599,0.02
"30342",500,1,0,0.0121270744130015,0.012
"30343",500,1,1,0.00974951777607203,0.01
"30344",500,1,1,0.0176519136875868,0.018
"30345",500,1,1,0.012741451151669,0.013
"30346",500,1,1,0.00638260645791888,0.006
"30347",500,1,0,0.0125847747549415,0.013
"30348",500,1,0,0.0144843701273203,0.014
"30349",500,1,0,0.00334358052350581,0.003
"30350",500,1,0,0.00905157346278429,0.009
"30351",500,1,1,0.00477671483531594,0.005
"30352",500,1,1,0.00374991330318153,0.004
"30353",500,1,0,0.010450636036694,0.01
"30354",500,1,1,0.00252417009323835,0.003
"30355",500,1,0,0.0197420250624418,0.02
"30356",500,1,0,0.00338301598094404,0.003
"30357",500,1,1,0.00686189671978354,0.007
"30358",500,1,0,0.0178047977387905,0.018
"30359",500,1,1,0.00216379971243441,0.002
"30360",500,1,1,0.00766954571008682,0.008
"30361",500,1,1,0.00588411884382367,0.006
"30362",500,1,1,0.000432428787462413,0
"30363",500,1,1,0.0138080520555377,0.014
"30364",500,1,1,0.0144790783524513,0.014
"30365",500,1,1,0.0075246007181704,0.008
"30366",500,1,1,0.00919849425554276,0.009
"30367",500,1,0,0.0155011415481567,0.016
"30368",500,1,1,0.0172874871641397,0.017
"30369",500,1,1,0.0181744396686554,0.018
"30370",500,1,1,0.004238894674927,0.004
"30371",500,1,0,0.0111543405801058,0.011
"30372",500,1,1,0.0180011130869389,0.018
"30373",500,1,0,0.018818374723196,0.019
"30374",500,1,0,0.0141506874933839,0.014
"30375",500,1,0,0.0167829375714064,0.017
"30376",500,1,1,0.0165948439389467,0.017
"30377",500,1,1,0.0185168366879225,0.019
"30378",500,1,0,0.0133990161120892,0.013
"30379",500,1,0,0.0148789500817657,0.015
"30380",500,1,1,0.00583210540935397,0.006
"30381",500,1,0,0.0159955453127623,0.016
"30382",500,1,1,0.00458585331216455,0.005
"30383",500,1,1,0.0105219781398773,0.011
"30384",500,1,0,0.0153054855763912,0.015
"30385",500,1,0,0.0180094111710787,0.018
"30386",500,1,0,0.00537539692595601,0.005
"30387",500,1,1,0.00925647094845772,0.009
"30388",500,1,0,0.0197071079164743,0.02
"30389",500,1,1,0.0181683376431465,0.018
"30390",500,1,0,0.00854034908115864,0.009
"30391",500,1,0,0.0178653486073017,0.018
"30392",500,1,1,0.015031605027616,0.015
"30393",500,1,0,0.0008841915987432,0.001
"30394",500,1,1,0.0115080224350095,0.012
"30395",500,1,0,0.00011162012378918,0
"30396",500,1,1,0.00697423983365297,0.007
"30397",500,1,1,0.00372508680447936,0.004
"30398",500,1,0,0.0121182827278972,0.012
"30399",500,1,1,0.0185843836516142,0.019
"30400",500,1,0,0.0120312683284283,0.012
"30401",500,1,0,0.0117042986676097,0.012
"30402",500,1,0,0.0128539456054568,0.013
"30403",500,1,1,0.00526300258934498,0.005
"30404",500,1,0,0.0198774784803391,0.02
"30405",500,1,0,0.0121788093820214,0.012
"30406",500,1,1,0.0120355421677232,0.012
"30407",500,1,1,0.00197677966207266,0.002
"30408",500,1,1,0.010123617015779,0.01
"30409",500,1,0,0.0022722827270627,0.002
"30410",500,1,1,0.0158456284552813,0.016
"30411",500,1,0,0.00624582590535283,0.006
"30412",500,1,0,0.00534299900755286,0.005
"30413",500,1,0,0.00908689480274916,0.009
"30414",500,1,1,0.0142872473224998,0.014
"30415",500,1,1,0.0161510352045298,0.016
"30416",500,1,0,0.012872944585979,0.013
"30417",500,1,0,0.00187420169822872,0.002
"30418",500,1,1,0.00704371277242899,0.007
"30419",500,1,0,0.00914719887077808,0.009
"30420",500,1,1,0.00542557565495372,0.005
"30421",500,1,0,1.69772229128284e-05,0
"30422",500,1,1,0.0105981202796102,0.011
"30423",500,1,0,0.000926877080928534,0.001
"30424",500,1,1,0.018138999119401,0.018
"30425",500,1,0,0.00103510881308466,0.001
"30426",500,1,1,0.017415514215827,0.017
"30427",500,1,0,0.00152629194781184,0.002
"30428",500,1,1,0.0115525182336569,0.012
"30429",500,1,0,0.000565737136639655,0.001
"30430",500,1,0,0.0176916923373938,0.018
"30431",500,1,0,0.00302684376947582,0.003
"30432",500,1,0,0.016427768394351,0.016
"30433",500,1,0,0.0174401085823774,0.017
"30434",500,1,0,0.00409168191254139,0.004
"30435",500,1,0,0.0141624314710498,0.014
"30436",500,1,0,0.0194020159542561,0.019
"30437",500,1,0,0.0164142157882452,0.016
"30438",500,1,1,0.0178679078817368,0.018
"30439",500,1,0,0.0116987740620971,0.012
"30440",500,1,1,0.00745090842247009,0.007
"30441",500,1,1,0.0072404108941555,0.007
"30442",500,1,0,0.00734550040215254,0.007
"30443",500,1,0,0.00370367709547281,0.004
"30444",500,1,1,0.00171273306477815,0.002
"30445",500,1,0,0.0100664626806974,0.01
"30446",500,1,0,0.016517523676157,0.017
"30447",500,1,0,0.0152937974780798,0.015
"30448",500,1,0,0.0152513589709997,0.015
"30449",500,1,1,0.00982620287686586,0.01
"30450",500,1,1,0.0100374892354012,0.01
"30451",500,1,0,0.00509737152606249,0.005
"30452",500,1,0,0.0105225313454866,0.011
"30453",500,1,0,0.00900806952267885,0.009
"30454",500,1,1,0.00324084423482418,0.003
"30455",500,1,1,0.00290366169065237,0.003
"30456",500,1,1,0.0020555411465466,0.002
"30457",500,1,1,0.0102840922772884,0.01
"30458",500,1,1,0.00684839626774192,0.007
"30459",500,1,1,0.014437610283494,0.014
"30460",500,1,0,0.0147728081792593,0.015
"30461",500,1,0,0.0122691486030817,0.012
"30462",500,1,0,0.00654761446639895,0.007
"30463",500,1,0,0.00617035711184144,0.006
"30464",500,1,1,0.00187227770220488,0.002
"30465",500,1,0,0.0166607312858105,0.017
"30466",500,1,1,0.00152632407844067,0.002
"30467",500,1,0,0.0155011778697371,0.016
"30468",500,1,1,0.0130174309015274,0.013
"30469",500,1,1,0.0140786450356245,0.014
"30470",500,1,1,0.000873039476573467,0.001
"30471",500,1,1,0.00798989553004503,0.008
"30472",500,1,0,0.01724305562675,0.017
"30473",500,1,1,0.0089059192687273,0.009
"30474",500,1,0,0.0100135169923306,0.01
"30475",500,1,0,0.00277043716050684,0.003
"30476",500,1,1,0.00403936766088009,0.004
"30477",500,1,0,0.00519201485440135,0.005
"30478",500,1,1,0.0119376135990024,0.012
"30479",500,1,1,0.0122828632593155,0.012
"30480",500,1,0,0.000241114699747413,0
"30481",500,1,1,0.0153029095381498,0.015
"30482",500,1,1,0.0148363607004285,0.015
"30483",500,1,1,0.0119606293737888,0.012
"30484",500,1,0,0.017315436154604,0.017
"30485",500,1,1,0.0177484415471554,0.018
"30486",500,1,1,0.0183058101683855,0.018
"30487",500,1,0,0.00541049335151911,0.005
"30488",500,1,0,0.0106857623904943,0.011
"30489",500,1,1,0.00503827631473541,0.005
"30490",500,1,1,0.019981361925602,0.02
"30491",500,1,0,0.00559589685872197,0.006
"30492",500,1,0,0.0183568317443132,0.018
"30493",500,1,0,0.0140857882797718,0.014
"30494",500,1,1,0.00513778906315565,0.005
"30495",500,1,1,0.0180799439549446,0.018
"30496",500,1,1,0.00411509349942207,0.004
"30497",500,1,1,0.00289329700171947,0.003
"30498",500,1,0,0.015021531842649,0.015
"30499",500,1,0,0.0156926717609167,0.016
"30500",500,1,1,0.00323151727207005,0.003
"30501",500,1,1,0.0090614166110754,0.009
"30502",500,1,0,0.00295778620056808,0.003
"30503",500,1,0,0.0143097741529346,0.014
"30504",500,1,1,0.000604654313065112,0.001
"30505",500,1,1,0.0119623243808746,0.012
"30506",500,1,1,0.00684684375301003,0.007
"30507",500,1,1,0.0142626008018851,0.014
"30508",500,1,1,0.0102405538782477,0.01
"30509",500,1,1,0.0147523507475853,0.015
"30510",500,1,1,0.0152436038479209,0.015
"30511",500,1,1,0.0103269591927528,0.01
"30512",500,1,0,0.000288123323116452,0
"30513",500,1,0,0.0172614604234695,0.017
"30514",500,1,0,0.00745781045407057,0.007
"30515",500,1,1,0.00174571445677429,0.002
"30516",500,1,0,0.00194825569633394,0.002
"30517",500,1,0,0.000757176778279245,0.001
"30518",500,1,0,0.0013399503659457,0.001
"30519",500,1,0,0.0137496134266257,0.014
"30520",500,1,1,0.00386379077099264,0.004
"30521",500,1,1,0.0128225609660149,0.013
"30522",500,1,1,0.0171364285051823,0.017
"30523",500,1,0,0.0198003072291613,0.02
"30524",500,1,1,0.006395956967026,0.006
"30525",500,1,0,0.0153015302494168,0.015
"30526",500,1,0,0.00643860688433051,0.006
"30527",500,1,1,0.0121547468006611,0.012
"30528",500,1,1,0.0198549777269363,0.02
"30529",500,1,1,0.00499094882979989,0.005
"30530",500,1,1,0.0184404477477074,0.018
"30531",500,1,0,0.0175153091549873,0.018
"30532",500,1,1,0.00354279344901443,0.004
"30533",500,1,0,0.0178538095206022,0.018
"30534",500,1,1,0.0178388543426991,0.018
"30535",500,1,1,0.0193969532847404,0.019
"30536",500,1,1,0.001972766360268,0.002
"30537",500,1,1,0.00044532012543641,0
"30538",500,1,0,0.00870751589536667,0.009
"30539",500,1,0,0.0139109408482909,0.014
"30540",500,1,0,0.00393011560663581,0.004
"30541",500,1,0,0.0184677429497242,0.018
"30542",500,1,1,0.00131421512924135,0.001
"30543",500,1,0,0.00685736071318388,0.007
"30544",500,1,1,0.0070579182356596,0.007
"30545",500,1,1,0.00736866286024451,0.007
"30546",500,1,1,0.00553490361198783,0.006
"30547",500,1,1,0.012198100797832,0.012
"30548",500,1,0,0.00800097268074751,0.008
"30549",500,1,1,0.00192240159958601,0.002
"30550",500,1,0,0.00373271456919611,0.004
"30551",500,1,0,0.00984978303313255,0.01
"30552",500,1,0,0.0151661913841963,0.015
"30553",500,1,1,0.0112012168392539,0.011
"30554",500,1,1,0.00629563815891743,0.006
"30555",500,1,1,0.00108925579115748,0.001
"30556",500,1,1,0.0145422993227839,0.015
"30557",500,1,0,0.00957825779914856,0.01
"30558",500,1,1,0.0190387107431889,0.019
"30559",500,1,1,0.0180431623011827,0.018
"30560",500,1,0,0.0153526356443763,0.015
"30561",500,1,0,0.0092195076867938,0.009
"30562",500,1,0,0.00547946197912097,0.005
"30563",500,1,0,0.00599197391420603,0.006
"30564",500,1,0,0.0121015524491668,0.012
"30565",500,1,0,0.0131380036473274,0.013
"30566",500,1,1,0.00964024104177952,0.01
"30567",500,1,0,0.00216188398189843,0.002
"30568",500,1,1,0.00627896143123507,0.006
"30569",500,1,0,0.00253178575076163,0.003
"30570",500,1,0,0.0018110399832949,0.002
"30571",500,1,0,0.00358984898775816,0.004
"30572",500,1,0,0.00943149067461491,0.009
"30573",500,1,1,0.0199249275028706,0.02
"30574",500,1,0,0.00454885745421052,0.005
"30575",500,1,1,0.00828513968735933,0.008
"30576",500,1,0,0.0111274346709251,0.011
"30577",500,1,0,0.0107783414423466,0.011
"30578",500,1,0,0.000762983574531972,0.001
"30579",500,1,1,0.00911124143749475,0.009
"30580",500,1,1,0.00235432595945895,0.002
"30581",500,1,0,0.00153515848796815,0.002
"30582",500,1,0,0.0165738351643085,0.017
"30583",500,1,1,0.00549621833488345,0.005
"30584",500,1,1,0.00644427351653576,0.006
"30585",500,1,0,0.00764844520017505,0.008
"30586",500,1,0,0.00953640416264534,0.01
"30587",500,1,0,0.0171745084226131,0.017
"30588",500,1,0,0.00584470527246594,0.006
"30589",500,1,1,0.00211272039450705,0.002
"30590",500,1,1,0.00103270099498332,0.001
"30591",500,1,0,0.00684990547597408,0.007
"30592",500,1,1,0.006737913005054,0.007
"30593",500,1,1,0.00795308966189623,0.008
"30594",500,1,1,0.000868739269208163,0.001
"30595",500,1,0,0.0188401862978935,0.019
"30596",500,1,1,0.006819948554039,0.007
"30597",500,1,0,0.00608346285298467,0.006
"30598",500,1,0,0.00852171704173088,0.009
"30599",500,1,0,0.00225042179226875,0.002
"30600",500,1,1,0.00654354458674788,0.007
"30601",500,1,0,0.00376256625168025,0.004
"30602",500,1,0,0.00402901507914066,0.004
"30603",500,1,0,0.00739057548344135,0.007
"30604",500,1,0,0.0177098978310823,0.018
"30605",500,1,1,0.00514912931248546,0.005
"30606",500,1,0,0.0151404552161694,0.015
"30607",500,1,0,0.00896183308213949,0.009
"30608",500,1,1,0.0188800804316998,0.019
"30609",500,1,0,0.00990085955709219,0.01
"30610",500,1,1,0.0189133174717426,0.019
"30611",500,1,0,0.00726832821965218,0.007
"30612",500,1,0,0.00345372501760721,0.003
"30613",500,1,1,0.0168438162654638,0.017
"30614",500,1,0,0.0177798662334681,0.018
"30615",500,1,0,0.00601826841011643,0.006
"30616",500,1,0,0.00531353754922748,0.005
"30617",500,1,1,0.00769251445308328,0.008
"30618",500,1,1,0.00201624352484941,0.002
"30619",500,1,1,0.012246928177774,0.012
"30620",500,1,1,0.0156570449471474,0.016
"30621",500,1,1,0.0145531659945846,0.015
"30622",500,1,1,0.00882218219339848,0.009
"30623",500,1,1,0.0189068559557199,0.019
"30624",500,1,1,0.0189431589096785,0.019
"30625",500,1,0,0.00401541497558355,0.004
"30626",500,1,1,0.00246542366221547,0.002
"30627",500,1,0,0.0113378493115306,0.011
"30628",500,1,0,0.00701818149536848,0.007
"30629",500,1,0,0.000739259470719844,0.001
"30630",500,1,1,0.00833763834089041,0.008
"30631",500,1,0,0.0081947660073638,0.008
"30632",500,1,0,0.0137375965714455,0.014
"30633",500,1,1,0.0173723511397839,0.017
"30634",500,1,1,0.00248355977237225,0.002
"30635",500,1,0,0.0147340418770909,0.015
"30636",500,1,0,0.000903263571672142,0.001
"30637",500,1,0,0.0175456255674362,0.018
"30638",500,1,1,0.00055544899078086,0.001
"30639",500,1,0,0.0117133632302284,0.012
"30640",500,1,0,0.0105768069624901,0.011
"30641",500,1,0,0.0031151280272752,0.003
"30642",500,1,0,0.0100601492449641,0.01
"30643",500,1,0,0.0059362081810832,0.006
"30644",500,1,0,0.0113086542114615,0.011
"30645",500,1,1,0.00714622111991048,0.007
"30646",500,1,1,0.00577605655416846,0.006
"30647",500,1,1,0.0108376406133175,0.011
"30648",500,1,0,0.00975488219410181,0.01
"30649",500,1,0,0.0162716470658779,0.016
"30650",500,1,0,0.00221307086758316,0.002
"30651",500,1,1,0.0026919269002974,0.003
"30652",500,1,1,0.0145162865519524,0.015
"30653",500,1,0,0.00939445104449987,0.009
"30654",500,1,0,0.0162691455334425,0.016
"30655",500,1,0,0.00178230926394463,0.002
"30656",500,1,0,0.0117793567478657,0.012
"30657",500,1,1,0.0133188478648663,0.013
"30658",500,1,0,0.00835274998098612,0.008
"30659",500,1,0,0.0153927216306329,0.015
"30660",500,1,0,0.00525174243375659,0.005
"30661",500,1,1,0.0188216995447874,0.019
"30662",500,1,1,0.0141951590776443,0.014
"30663",500,1,1,0.0167995821684599,0.017
"30664",500,1,1,0.0133528830483556,0.013
"30665",500,1,1,0.00302965403534472,0.003
"30666",500,1,0,0.00478547345846891,0.005
"30667",500,1,0,0.0195949822664261,0.02
"30668",500,1,0,0.00753931747749448,0.008
"30669",500,1,0,0.00975875556468964,0.01
"30670",500,1,0,0.0148603264242411,0.015
"30671",500,1,0,0.0154040781781077,0.015
"30672",500,1,0,0.00205147406086326,0.002
"30673",500,1,1,0.0126304719597101,0.013
"30674",500,1,0,0.00458574295043945,0.005
"30675",500,1,0,0.00455033546313643,0.005
"30676",500,1,1,0.00751954736188054,0.008
"30677",500,1,0,0.00250360881909728,0.003
"30678",500,1,0,0.00593158416450024,0.006
"30679",500,1,1,0.0111863678321242,0.011
"30680",500,1,0,0.00177169195376337,0.002
"30681",500,1,1,0.00410119211301208,0.004
"30682",500,1,1,0.00384103343822062,0.004
"30683",500,1,1,0.00411656545475125,0.004
"30684",500,1,0,0.00180333806201816,0.002
"30685",500,1,1,0.0148832760751247,0.015
"30686",500,1,1,0.00666179647669196,0.007
"30687",500,1,0,0.0127487638965249,0.013
"30688",500,1,1,0.0125855496153235,0.013
"30689",500,1,0,0.00795017369091511,0.008
"30690",500,1,0,0.0134785594418645,0.013
"30691",500,1,0,0.0155586795881391,0.016
"30692",500,1,0,0.0170203726738691,0.017
"30693",500,1,0,0.0176957938820124,0.018
"30694",500,1,1,0.0147599689662457,0.015
"30695",500,1,0,0.00782278086990118,0.008
"30696",500,1,0,0.0190220009535551,0.019
"30697",500,1,0,0.0193524416536093,0.019
"30698",500,1,1,0.0183606892824173,0.018
"30699",500,1,0,0.00135170726571232,0.001
"30700",500,1,0,0.0118043944239616,0.012
"30701",500,1,1,0.00758710457012057,0.008
"30702",500,1,0,0.0187634695321321,0.019
"30703",500,1,1,0.00226814462803304,0.002
"30704",500,1,1,0.00556227611377835,0.006
"30705",500,1,1,0.0132526205852628,0.013
"30706",500,1,1,0.00677832681685686,0.007
"30707",500,1,1,0.012370266020298,0.012
"30708",500,1,0,0.0101502249017358,0.01
"30709",500,1,1,0.0129157714545727,0.013
"30710",500,1,1,0.00130128243472427,0.001
"30711",500,1,0,0.00127303169574589,0.001
"30712",500,1,0,0.00541941495612264,0.005
"30713",500,1,0,0.0161097720265388,0.016
"30714",500,1,1,0.00839316658675671,0.008
"30715",500,1,1,0.0182927995920181,0.018
"30716",500,1,1,0.0025661806575954,0.003
"30717",500,1,0,0.0126464646309614,0.013
"30718",500,1,1,0.0142805855721235,0.014
"30719",500,1,0,0.011754241771996,0.012
"30720",500,1,0,0.00704922061413527,0.007
"30721",500,1,1,0.000125235063023865,0
"30722",500,1,1,0.0133773228153586,0.013
"30723",500,1,0,0.00151639233808964,0.002
"30724",500,1,1,0.0110161937773228,0.011
"30725",500,1,0,0.00729827769100666,0.007
"30726",500,1,0,0.01495027448982,0.015
"30727",500,1,0,0.00555082084611058,0.006
"30728",500,1,0,0.0142999775707722,0.014
"30729",500,1,0,0.0146968541666865,0.015
"30730",500,1,0,0.0175162628293037,0.018
"30731",500,1,0,0.00628014840185642,0.006
"30732",500,1,0,0.00583986379206181,0.006
"30733",500,1,0,0.0133048919960856,0.013
"30734",500,1,1,0.0192286092787981,0.019
"30735",500,1,0,0.0142770120874047,0.014
"30736",500,1,1,0.0124042546376586,0.012
"30737",500,1,1,0.000495024607516825,0
"30738",500,1,0,0.00117583526298404,0.001
"30739",500,1,1,0.00794359110295773,0.008
"30740",500,1,0,0.0172205977141857,0.017
"30741",500,1,1,0.0107155917212367,0.011
"30742",500,1,1,0.0171532332897186,0.017
"30743",500,1,1,0.0146902604028583,0.015
"30744",500,1,1,0.00543495547026396,0.005
"30745",500,1,1,0.00280486140400171,0.003
"30746",500,1,0,0.00696527026593685,0.007
"30747",500,1,0,0.00645485240966082,0.006
"30748",500,1,1,0.0192906893789768,0.019
"30749",500,1,0,0.0105928350239992,0.011
"30750",500,1,1,0.0136441867798567,0.014
"30751",500,1,1,0.00731060234829783,0.007
"30752",500,1,1,0.0101563697680831,0.01
"30753",500,1,0,0.00673903385177255,0.007
"30754",500,1,0,0.00457899458706379,0.005
"30755",500,1,0,0.00824717152863741,0.008
"30756",500,1,0,0.00113848794717342,0.001
"30757",500,1,1,0.00941994041204453,0.009
"30758",500,1,1,0.014623393304646,0.015
"30759",500,1,1,0.0157554876059294,0.016
"30760",500,1,0,0.00390289514325559,0.004
"30761",500,1,0,0.0164743196219206,0.016
"30762",500,1,1,0.00628722878172994,0.006
"30763",500,1,0,0.0111007336527109,0.011
"30764",500,1,1,0.0143412724137306,0.014
"30765",500,1,1,0.0124000729992986,0.012
"30766",500,1,0,0.0167686361819506,0.017
"30767",500,1,0,0.0184592287987471,0.018
"30768",500,1,1,0.00250094174407423,0.003
"30769",500,1,1,0.00504680024459958,0.005
"30770",500,1,1,0.00318239838816226,0.003
"30771",500,1,0,0.0150824291631579,0.015
"30772",500,1,0,0.00923493877053261,0.009
"30773",500,1,1,0.0152628691866994,0.015
"30774",500,1,0,0.00717492960393429,0.007
"30775",500,1,1,0.00262243300676346,0.003
"30776",500,1,1,0.0196001473814249,0.02
"30777",500,1,0,0.00486378511413932,0.005
"30778",500,1,1,0.0117706758901477,0.012
"30779",500,1,1,0.0178546160459518,0.018
"30780",500,1,1,0.00713442731648684,0.007
"30781",500,1,1,0.00844943523406982,0.008
"30782",500,1,0,0.0160619616508484,0.016
"30783",500,1,1,0.0128850284963846,0.013
"30784",500,1,0,0.00731189036741853,0.007
"30785",500,1,1,0.0021792883053422,0.002
"30786",500,1,1,0.0011871752794832,0.001
"30787",500,1,0,0.0196417421102524,0.02
"30788",500,1,1,0.00274201924912632,0.003
"30789",500,1,0,0.0104307616129518,0.01
"30790",500,1,0,0.00884647946804762,0.009
"30791",500,1,1,0.0014825927792117,0.001
"30792",500,1,0,0.0030149060767144,0.003
"30793",500,1,1,0.0181134790182114,0.018
"30794",500,1,1,0.00569669436663389,0.006
"30795",500,1,1,0.0168006457388401,0.017
"30796",500,1,0,0.00179368711542338,0.002
"30797",500,1,0,0.00418986519798636,0.004
"30798",500,1,0,0.016003554686904,0.016
"30799",500,1,0,0.000924062449485064,0.001
"30800",500,1,1,0.0190872214734554,0.019
"30801",500,1,0,0.00803043134510517,0.008
"30802",500,1,0,0.0187269598245621,0.019
"30803",500,1,1,0.00575671251863241,0.006
"30804",500,1,0,0.0096080033108592,0.01
"30805",500,1,0,0.000938922807108611,0.001
"30806",500,1,0,0.00705358339473605,0.007
"30807",500,1,0,0.0191411338746548,0.019
"30808",500,1,0,0.00748391216620803,0.007
